Segmento,SubSegmento,Associada,Grupo,Marca,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Caminhões,Leves,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,388,422,346,172,256,445,0,0,0,0,0,0
Caminhões,Leves,Outras empresas,Outra,Outra,1,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Agrale,Agrale,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,DAF,DAF,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Ford,Ford,15,15,7,3,6,10,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Iveco,Iveco,29,27,15,19,24,39,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,MAN,MAN (Volkswagen Caminhões e Ônibus),453,483,485,289,363,716,0,0,0,0,0,0
Caminhões,Médios,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,88,92,76,78,62,125,0,0,0,0,0,0
Caminhões,Médios,Outras empresas,Outra,Outra,0,1,1,0,0,0,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,AGRALE,AGRALE,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,DAF,DAF,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,FORD,FORD,38,53,36,33,23,30,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,IVECO,IVECO,90,104,92,73,95,188,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,MAN,MAN (VOLKSWAGEN CAMINHÕES),683,636,829,554,641,1011,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,MERCEDES-BENZ,MERCEDES-BENZ,593,697,517,331,368,665,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,SCANIA,SCANIA,0,8,1,2,1,0,0,0,0,0,0,0
Caminhões,Semipesados,Empresas associadas à Anfavea,VOLVO,VOLVO,215,142,158,108,168,207,0,0,0,0,0,0
Caminhões,Semipesados,Outras empresas,Outra,Outra,3,2,8,0,0,2,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,DAF,DAF,359,289,237,175,205,465,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Ford,Ford,2,3,2,2,0,2,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Iveco,Iveco,125,96,59,95,76,170,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,MAN,MAN,328,301,264,172,289,564,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,MAN,Volkswagen Caminhões e Ônibus,0,0,0,0,0,0,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Mercedes-Benz,Mercedes-Benz,1124,836,872,525,557,1256,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Scania,Scania,557,623,704,297,499,933,0,0,0,0,0,0
Caminhões,Todos,Empresas associadas à Anfavea,Volvo,Volvo,1295,909,1208,627,688,1226,0,0,0,0,0,0
Caminhões,Todos,Outras empresas,Outra,Outra,0,2,0,1,1,1,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,AGRALE,AGRALE,213,103,122,53,51,123,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,IVECO,IVECO,11,30,32,25,6,19,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,MAN,MAN (VOLKSWAGEN CAMINHÕES),270,289,189,118,175,205,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,MERCEDES-BENZ,MERCEDES-BENZ,853,745,477,99,347,644,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,SCANIA,SCANIA,60,65,18,5,17,30,0,0,0,0,0,0
Ônibus (chassi),Todos,Empresas associadas à Anfavea,VOLVO,VOLVO,53,42,31,16,41,35,0,0,0,0,0,0
Ônibus (chassi),Todos,Outras empresas,Outra,Outra,32,12,14,4,29,13,0,0,0,0,0,0
